,ITEM_CODE,MO_NAME,SPECS,USE_NAME
52,1623,0.9%氯化钠,Injt,静脉点滴
53,1542,头孢美唑钠针,Fre,静脉点滴
60,243,精氨酸盐酸盐,Injt,静脉点滴
63,83,阿司匹林肠溶片(J),Ect,口服
66,673,厄贝沙坦片(J),Tab,口服
68,180,氨溴索片(J),Tab,口服
69,657,多索茶碱片,Tab,口服
71,322,依达拉奉,Injt,静脉点滴
73,1569,血塞通针(昆明),Fre,静脉点滴
75,1395,奥拉西坦针(哈尔滨),Injt,静脉点滴
81,683,去乙酰毛花苷-高危,Injt,入壶
85,1354,骨瓜提取物针,Fre,静脉点滴
87,1617,参附注射液,Injt,静脉点滴
88,1085,氯雷他定片(J),Tab,口服
90,329,头孢哌酮钠舒巴坦钠(J),Fre,静脉点滴
91,102462,氯化钾缓释片,Srt,口服
95,101067,▲10%氯化钠针(国药)-高危,Injt,口服
97,671,达克罗宁胶浆,Muc,外用
98,2677,氯化钾口服溶液(曲靖),Kfry,口服
100,1457,泮托拉唑针(江苏),Fre,静脉注射
102,2316,硫普罗宁针,Inj,静脉点滴
104,108,瑞格列奈片(J),Tab,口服
109,2407,谷红注射液,Injt,静脉点滴
111,2427,血塞通针(哈尔滨),Fre,静脉点滴
112,508,硝苯地平控释片(J),Mrt,口服
113,25,阿卡波糖片(J),Tab,口服
115,701,乌拉地尔盐酸盐,Injt,静脉泵入
116,102272,硝苯地平控释片(J),Mrt,口服
117,102544,艾司唑仑片(常州),Tab,口服
118,102285,布美他尼片,Tab,口服
121,1928,疏血通注射液,Inj,静脉点滴
123,60,蓝芩口服液,Ora,口服
126,1441,小牛血去蛋白粉针,Fre,静脉点滴
128,1147,血必净注射液,Injt,静脉点滴
133,101068,氢氯噻嗪片(常州),Tab,口服
136,1309,三磷酸腺苷二钠氯化镁(北大),Fre,静脉泵入
137,2804,维生素C针(蓉生),Injt,静脉泵入
138,723,复方消化酶胶囊,Cap,口服
140,381,兰索拉唑(山东),Fre,静脉泵入
142,1929,长春西汀,Injt,静脉泵入
144,1555,丹参川芎嗪,Injt,静脉泵入
145,2153,六合氨基酸注射液,Injt,静脉泵入
146,102398,美托洛尔琥珀酸盐缓释片(J),Srt,口服
147,457,左氧氟沙星乳酸盐针,Injt,静脉点滴
149,985,多巴酚丁胺针(上海),Injt,微量泵注射
150,102393,洛索洛芬钠片,Tab,口服
152,1618,10%葡萄糖,Injt,静脉注射
154,1349,复合辅酶针,Fre,静脉点滴
162,1249,美托洛尔琥珀酸盐缓释片(J),Srt,口服
165,151,爱普列特片,Tab,口服
170,1645,5%葡萄糖,Injt,静脉点滴
175,102204,氨氯地平苯磺酸片(J),Tab,口服
177,1954,红花黄色素针,Fre,静脉点滴
179,1498,胎盘多肽,Injt,静脉点滴
185,302,甲钴胺针(J),Injt,静脉注射
187,1491,肝素钠注射液-高危,Injt,封管用
189,962,枸地氯雷他定片,Tab,口服
190,2538,碳酸氢钠片(上海),Tab,口服
193,1951,薄芝糖肽针(扬州),Injt,静脉注射
194,524,甲钴胺片(J),Tab,口服
195,1419,尼莫地平片(J),Fct,口服
196,173,氨氯地平苯磺酸片(J),Tab,口服
197,772,雷贝拉唑钠,Tab,口服
198,954,复方谷氨酰胺颗粒,Gra,口服
199,102211,双氯芬酸钠缓释胶囊,Spa,口服
200,103086,复方谷氨酰胺颗粒,Gra,口服
201,1952,0.9%氯化钠针,Inj,雾化吸入
202,1574,特布他林硫酸盐,Injt,雾化吸入
204,2042,米氮平片(J),Tab,口服
205,1465,还原型谷胱甘肽注射液,Fre,静脉点滴
207,102973,炎琥宁针,Fre,静脉点滴
210,1436,脱氧核苷酸钠,Injt,静脉点滴
212,537,布地奈德福莫特罗吸入粉雾剂(J),Misi,吸入给药
213,601,异丙托溴铵气雾剂(J),Aer,吸入给药
216,2062,左旋氨氯地平马来酸盐片,Tab,口服
218,1558,头孢西丁钠,Fre,静脉点滴
221,3649,复方甘草口服溶液,Kfry,口服
230,101050,雷尼替丁胶囊(昆药),Cap,口服
233,2502,脑苷肌肽,Injt,静脉泵入
235,337,头孢他啶针(J),Fre,静脉点滴
237,102912,▲利多卡因针(西南)-高危,Injt,局部麻醉
249,2233,乙酰半胱氨酸泡腾片,Eft,口服
278,534,布地奈德雾化混悬液(J),Ato,雾化吸入
279,734,复方异丙托溴铵吸入剂(J),Inh,雾化吸入
282,3534,泼尼松片(浙江),Tab,口服
290,2273,奥美拉唑针(浙江),Fre,静脉注射
292,139,清肺化痰丸,Smw,口服
299,3453,艾司唑仑片(常州),Tab,口服
302,2454,开塞露,Sup,塞肛门
307,1212,迈之灵片,Tab,口服
309,973,铝镁加,Kfh,口服
313,102333,厄贝沙坦片(J),Tab,口服
314,1977,亚胺培南西司他丁钠针(J),Fre,静脉点滴
318,101032,柴胡注射液(神威),Injt,肌肉注射
321,102594,尼可刹米注射液(上海),Injt,静脉点滴
322,975,洛贝林盐酸盐(上海),Injt,静脉点滴
323,17,氨溴索针2ml(J),Injt,静脉注射
325,1141,痰热清注射液,Injt,静脉点滴
327,102723,胰岛素-高危,Injt,静脉泵入
332,1780,门冬胰岛素(J)笔芯,Zsbx,备药
335,1130,喜炎平注射液,Injt,静脉点滴
341,360,贝前列素钠片,Tab,口服
344,404,骨化三醇软胶囊(J),Rjw,口服
345,590,乙哌立松片(J),Tab,口服
350,1614,5%葡萄糖,Injt,静脉点滴
361,2660,呋塞米片(上海),Tab,口服
368,185,苏黄止咳胶囊,Cap,口服
369,102334,厄贝沙坦氢氯噻嗪片(J),Tab,口服
376,744,非诺贝特胶囊(J),Cap,口服
380,1191,洛索洛芬钠片,Tab,口服
394,102318,对乙酰氨基酚缓释片,Srt,口服
399,101031,硫酸镁注射液(杭州)-高危,Injt,静脉点滴
402,222,甲泼尼龙针(J),Fre,静脉点滴
419,290,坦索罗辛盐酸盐(J),Spa,口服
421,102343,非那雄胺片(J),Tab,口服
422,102190,瑞舒伐他汀钙片(J),Tab,口服
423,230,百令胶囊,Cap,口服
426,476,别嘌醇片(广东),Tab,口服
429,440,果糖针,Injt,静脉泵入
430,2729,甲氨蝶呤片-高危,Tab,口服
431,668,来氟米特片,Tab,口服
432,868,氟西汀盐酸盐分散片(J),Dis,口服
439,1231,前列地尔(哈药),Injt,静脉注射
446,1452,N(2)-L-丙氨酰-L-谷氨酰胺针,Injt,静脉点滴
449,1724,▲米力农乳酸盐(山东)-高危,Injt,静脉泵入
456,2288,沙丁胺醇吸入溶液剂(J),Inhs,雾化吸入
468,741,核黄素磷酸钠针(江西),Zsyc,静脉点滴
470,102206,氨溴索片(J),Tab,口服
471,2046,噻托溴铵粉吸入剂,Inh,吸入给药
482,2014,硫辛酸,Injt,静脉泵入
483,592,乙酰半胱氨酸胶囊,Cap,口服
484,1501,薄芝糖肽针(北京),Injt,肌肉注射
488,1125,血栓通针150mg,Fre,静脉点滴
489,1624,0.9%氯化钠,Injt,静脉点滴
497,115,瑞舒伐他汀钙片(J),Tab,口服
500,1553,参芎葡萄糖针,Injt,静脉点滴
505,1396,莫沙必利片(J),Tab,口服
513,1712,曲美他嗪片(J),Fct,口服
517,480,西酞普兰片(J),Tab,口服
536,1845,鼠神经生长因子,Inj,肌肉注射
540,1439,二丁酰环磷腺苷钙针,Fre,静脉点滴
542,715,▲硝普钠针-高危,Fre,静脉泵入
545,709,非那雄胺片(J),Tab,口服
563,1274,羟氯喹片(J),Tab,口服
564,101019,雷公藤多苷片(贵州),Tab,口服
567,714,左卡尼汀注射液2g(J),Injt,静脉点滴
572,102850,碳酸氢钠针(湖南),Injt,含漱
574,568,伊托必利盐酸盐片(J),Tab,鼻饲管注入
579,2488,脂溶性维生素(Ⅱ)/水溶性维生素,Fre,静脉泵入
580,102992,维生素B6针(云南),Injt,静脉泵入
583,615,吲哚美辛栓,Sup,塞肛门
584,2100,头孢丙烯片,Tab,口服
594,1960,阿米卡星针(宜昌),Inj,静脉点滴
595,1765,门冬胰岛素30(J)特充,Injt,皮下注射
597,841,鼠神经生长因子针,Fre,肌肉注射
603,2021,果糖针,Fre,静脉泵入
612,255,甘露醇,Injt,静脉泵入
614,699,左卡尼汀针1g,Fre,静脉点滴
625,304,包醛氧淀粉,Cap,口服
641,1967,利多卡因盐酸盐-高危A,Injt,局部麻醉
658,465,莫西沙星注射液(J),Injt,静脉点滴
671,103083,乳果糖口服液(J),Kfry,口服
677,1389,莫匹罗星软膏(J),Ung,外用
683,403,磷酸肌酸钠,Fre,静脉点滴
691,656,枯草杆菌二联活菌肠溶胶囊,Ent,口服
717,547,银杏叶片,Tab,口服
737,1965,沙丁胺醇气雾剂(J),Aer,吸入给药
738,607,益康唑/曲安奈德乳膏(J),Cre,外用
746,102548,黄连素片(云南),Tab,口服
750,1619,参芪扶正注射液,Injt,静脉点滴
772,2470,转化糖电解质针250ml,Injt,静脉点滴
773,3642,维生素K1针(遂成),Injt,静脉点滴
792,564,聚乙二醇4000(J),Fej,口服
801,1663,曲马多缓释胶囊,Spa,口服
807,451,万古霉素盐酸盐(J),Fre,静脉点滴
811,1320,脑蛋白水解物针(哈尔滨),Fre,静脉点滴
814,103084,蒙脱石散(J),Pow,口服
846,1082,苦碟子注射液,Injt,静脉点滴
884,557,肠内营养混悬液(TPF),Kfh,鼻饲管注入
886,1484,复方氨基酸18AA-Ⅱ针,Injt,静脉泵入
889,2516,0.9%氯化钠(玻瓶),Injt,冲管
892,2028,玻璃酸钠(J)千寿滴眼剂,Dyj,滴双眼
899,2362,肾上腺素盐酸盐(上海)-高危,Injt,气管内
900,103095,维生素B1片(昆明),Tab,口服
935,102331,来氟米特片,Tab,口服
937,102381,氯雷他定片(J),Tab,口服
962,1004,多巴胺针(上海)-高危,Injt,微量泵注射
963,102426,曲马多缓释胶囊,Spa,口服
965,749,依诺肝素钠(J),Injt,皮下注射
968,102899,葡萄糖酸钙针(国药),Injt,静脉点滴
980,1411,尼麦角林胶囊,Cap,口服
987,664,去甲肾上腺素重酒石酸盐-高危,Injt,微量泵注射
991,1745,▲胺碘酮注射液(J)-高危,Injt,静脉泵入
996,831,氢化泼尼松(西安),Injt,静脉点滴
1003,2456,阿托伐他汀钙片(国),Tab,口服
1025,278,乙酰谷酰胺针0.6g,Fre,静脉泵入
1028,727,小牛血清去蛋白针,Injt,静脉泵入
1031,1390,依达拉奉,Injt,静脉泵入
1035,1111,血栓通针250mg,Fre,静脉泵入
1048,1548,头孢曲松钠/他唑巴坦钠针,Fre,皮试
1049,102299,单硝酸异山梨酯片,Tab,口服
1061,1609,复方氯化钠,Injt,静脉泵入
1076,588,单硝酸异山梨酯缓释片(J),Srt,口服
1078,725,复方消化酶(J),Cap,口服
1079,521,丙戊酸钠缓释片(J),Srt,口服
1080,644,左甲状腺素钠片(J),Tab,口服
1082,102180,阿司匹林肠溶片(J),Ect,口服
1083,102376,氯吡格雷硫酸盐片(J),Fct,口服
1093,678,厄贝沙坦氢氯噻嗪片(J),Tab,口服
1106,1135,消癌平注射液,Injt,静脉点滴
1119,2068,甘露聚糖肽,Fre,静脉点滴
1124,1616,参附注射液,Injt,静脉点滴
1138,1094,热毒宁注射液,Injt,静脉泵入
1149,101014,阿托品硫酸盐针(开封),Injt,静脉注射
1151,1531,美罗培南,Fre,静脉泵入
1156,101016,曲美他嗪片(J),Fct,口服
1184,612,地高辛片-高危,Tab,口服
1188,2439,丹参多酚酸针,Fre,静脉点滴
1194,2053,曲克芦丁脑蛋白水解物,Injt,静脉点滴
1198,1381,脑苷肌肽,Injt,静脉点滴
1204,1476,雷莫司琼盐酸盐,Fre,静脉注射
1208,2406,复方电解质注射液,Injt,静脉点滴
1209,1926,转化糖注射液250ml,Injt,静脉点滴
1213,2099,头孢硫脒(广州),Fre,术中备药
1259,1959,蒙脱石散(J),Pow,口服
1260,2302,米力农乳酸盐(湖北)-高危,Injt,静脉泵入
1261,1728,5%葡萄糖,Injt,静脉泵入
1265,724,托拉塞米针,Injt,口服
1273,351,贝那普利片,Tab,口服
1282,1721,葡萄糖氯化钠,Injt,静脉泵入
1306,102184,阿托伐他汀钙片(J),Tab,口服
1321,565,肠内营养乳剂TP(J),Kfr,口服
1331,101093,螺内酯片,Tab,口服
1344,997,铝碳酸镁(J),Cht,口服
1359,1449,泮托拉唑片(J),Ect,口服
1362,695,硝酸甘油,Injt,静脉泵入
1375,1564,氟氯西林针(山西),Fre,皮试
1381,102372,枸地氯雷他定片,Tab,口服
1393,102534,地西泮片(天津),Tab,口服
1396,2295,血塞通滴丸,Pil,口服
1401,1359,碘帕醇注射液,Injt,术中用药
1404,103207,▲利多卡因针(天津)-高危,Injt,术中用药
1407,245,地塞米松,Injt,术中备药
1413,448,▲华发林片(J)-高危,Tab,口服
1420,1702,曲美他嗪片,Fct,口服
1443,1324,曲马多针(J),Injt,肌肉注射
1448,1391,莫沙必利分散片,Dis,口服
1455,96,乳果糖口服液(J),Kfry,口服
1494,1471,托烷司琼,Injt,静脉注射
1530,102920,泮托拉唑针(杭州),Fre,静脉点滴
1532,1059,头孢硫脒(中山),Fre,静脉点滴
1550,3844,地西泮片(天津),Tab,口服
1553,103237,氯化钾缓释片(48片),Tab,口服
1562,101103,复方泛影葡胺针(上海),Injt,静脉注射
1574,1429,氟比洛芬酯针,Injt,静脉注射
1583,1620,丹参多酚酸盐针,Fre,静脉泵入
1601,197,双氯芬酸钠二乙胺(J),Ruj,局部涂擦
1609,102915,碳酸氢钠片(福州),Tab,口服
1611,811,▲门冬氨酸钾针-高危,Injt,静脉点滴
1620,2052,钠钾镁钙葡萄糖,Injt,静脉点滴
1624,648,多潘立酮片(J),Tab,口服
1629,1007,复方聚乙二醇电解质散剂,Pow,口服
1630,102901,硝酸异山梨酯片(世贸),Tab,舌下含服
1651,1252,美托洛尔酒石酸盐片,Tab,口服
1679,987,酚妥拉明甲磺酸针,Injt,静脉泵入
1690,2459,氨茶碱注射液(常州),Injt,静脉点滴
1692,3852,利多卡因针(石药)-高危,Injt,皮下注射
1727,852,氟哌噻吨/美利曲辛片(J),Tab,口服
1738,1311,咪达唑仑盐酸盐注射液,Injt,静脉注射
1771,974,▲奥沙利铂针-高危,Inj,化疗静脉泵入
1773,1975,左亚叶酸钙针25mg,Fre,化疗静滴
1778,488,复方氨林巴比妥针,Injt,肌肉注射
1781,2377,哌替啶针,Injt,术中用药
1803,102540,泼尼松片(浙江),Tab,口服
1806,2045,瑞舒伐他汀钙片,Tab,口服
1807,1488,脂肪乳氨基酸葡萄糖针,Injt,营养静脉滴注
1808,1487,氨基酸注射液,Injt,营养静脉滴注
1823,1974,▲氟尿嘧啶针(天津)-高危,Inj,化疗静脉泵入
1825,1834,甘精胰岛素(J),Injt,皮下注射
1832,1032,云南白药气雾剂,Aer,外用
1841,102247,比索洛尔片(J),Tab,口服
1879,2458,葡萄糖粉,Fej,口服
1884,2003,强力枇杷露,Syr,口服
1909,1718,葡萄糖氯化钠,Injt,静脉点滴
1918,1420,单硝酸异山梨酯针,Injt,静脉泵入
1921,1400,莫西沙星盐酸盐片(J),Tab,口服
1936,964,复方谷氨酰胺胶囊,Cap,口服
1938,383,托拉塞米片,Tab,口服
1945,632,重组人表皮生长因子凝胶,Gel,外用
1946,1351,碘海醇注射液,Injt,术中备药
1981,2498,谷维素片(陕西),Tab,口服
1982,1632,舒血宁注射液,Injt,静脉点滴
2052,1522,脂肪乳注射液(J),Injt,静脉点滴
2067,103304,硝酸异山梨酯片(世贸),Tab,含服
2089,994,复方角菜酸酯栓(J),Sup,外用
2091,2576,茴三硫片,Tab,口服
2101,2760,酚氨咖敏片,Tab,口服
2110,418,天麻素注射液,Injt,静脉点滴
2124,2773,黄连素片(云南),Tab,口服
2126,92,连花清瘟胶囊,Cap,口服
2127,399,苯溴马隆片(J),Tab,口服
2131,2061,复方甲氧那明胶囊,Cap,口服
2133,2031,肠内营养乳剂(TPF-D),Kfr,鼻饲管注入
2164,1738,异丙嗪针,Injt,肌肉注射
2187,2013,舒芬太尼针,Inj,静脉注射
2212,2330,培哚普利叔丁胺片(J),Tab,口服
2224,481,间苯三酚针,Fre,静脉点滴
2235,660,多烯磷脂酰胆碱胶囊(J),Cap,口服
2262,103409,葡萄糖酸钙针(四川),Injt,静脉点滴
2266,471,葡萄糖氯化钠钾,Injt,静脉点滴
2270,773,低分子肝素钠针,Injt,皮下注射
2274,103156,托拉塞米针,Injt,静脉注射
2280,102682,呋塞米片(上海),Tab,口服
2284,102679,硝酸异山梨酯片(世贸),Tab,含服
2298,4,玉屏风颗粒,Gra,口服
2299,2040,兰索拉唑针(悦康),Fre,静脉点滴
2313,2331,甲氧氯普胺片(山西),Tab,口服
2319,1017,云南白药膏,Gay,外用
2323,1526,替硝唑注射液,Injt,静脉注射
2345,1622,丹红注射液,Injt,静脉点滴
2347,1057,头孢曲松钠针(J),Fre,静脉点滴
2384,103017,地西泮片(华中),Tab,舌下含服
2409,253,奥美拉唑片(J),Tab,口服
2415,1020,复方磷酸可待因,Ora,口服
2421,103358,氨茶碱针(四川),Injt,微量泵注射
2443,31,阿仑膦酸钠片,Tab,口服
2454,2627,葡醛内酯片(江苏),Tab,口服
2477,1087,大株红景天针,Injt,静脉泵入
2480,984,咽立爽口含滴丸,Shw,口服
2490,103113,▲间羟胺针(北京)-高危,Injt,静脉泵入
2500,2095,伊曲康唑胶囊(J),Cap,鼻饲管注入
2523,236,氢化泼尼松(江西),Injt,静脉泵入
2533,103468,维生素K1针(浙江),Injt,静脉泵入
2541,770,▲复合磷酸氢钾(天津)-高危,Injt,静脉泵入
2542,103356,地西泮片(华中),Tab,口服
2551,2801,复方硼砂含漱液(上海),Gar,含漱
2574,647,左氧氟沙星盐酸盐滴眼剂,Ocus,滴右眼
2578,1048,利奈唑胺(J),Zsrd,静脉泵入
2582,519,甲钴胺胶囊,Cap,口服
2597,102891,羟乙基淀粉130/0.4氯化钠针,Injt,静脉泵入
2631,493,屈他维林盐酸盐(J),Injt,肌肉注射
2636,102845,双歧杆菌乳杆菌三联活菌片,Tab,口服
2640,1404,矛头蝮蛇血凝酶针,Fre,静脉注射
2642,626,痔舒适洗剂,Lot,坐浴
2658,1932,精蛋白生物合成人胰岛素(预混30R),Zsbx,皮下注射
2667,527,甲泼尼龙(J),Tab,口服
2672,717,多种微量元素针(Ⅱ)  ,Injt,静脉泵入
2687,2771,维生素B2片(天津),Tab,口服
2697,72,阿奇霉素片(J),Tab,口服
2732,103337,▲肾上腺素盐酸盐(远大)-高危,Injt,气管内
2740,1002,氯苯那敏片(西南),Tab,口服
2780,1222,前列地尔(北京),Injt,静脉注射
2782,777,雷贝拉唑钠片(J),Tab,口服
2816,2066,磷酸肌酸钠,Fre,静脉泵入
2819,1061,生长抑素,Fre,静脉泵入
2820,844,磷酸铝凝胶(J),Kfn,口服
2821,2074,卡络磺钠氯化钠针,Injt,静脉泵入
2828,631,丁苯酞软胶囊,Rjn,口服
2831,102794,肺力咳合剂,Mist,口服
2833,1143,生脉注射液,Injt,静脉点滴
2845,2039,硫糖铝混悬剂,Kfh,口服
2863,2684,尿素乳膏(曲靖),Cre,外用
2864,966,卤米松软膏,Oin,外用
2875,649,左氧氟沙星眼液(J),Ocus,滴右眼
2932,2166,琥珀酸亚铁片,Tab,口服
2959,497,血塞通软胶囊,Rjn,口服
3053,177,氨氯地平甲磺酸片,Tab,口服
3067,1524,中/长链脂肪乳(侨光),Injt,静脉点滴
3075,501,还原型谷胱甘肽注射液,Fre,静脉点滴
3129,659,多维元素片(29),Tab,口服
3164,102795,地西泮针(上海),Injt,肌肉注射
3203,102796,依那普利叶酸片,Tab,口服
3204,916,格列美脲片(J),Tab,口服
3215,740,复合维生素B片(昆药),Tab,口服
3226,315,美罗培南(J),Fre,静脉泵入
3259,376,艾司奥美拉唑钠针(J),Fre,静脉注射
3260,2032,肠内营养乳剂(TP-HE),Kfr,鼻饲管注入
3282,233,注射用水,Injt,雾化吸入
3286,2626,心脉隆注射液,Injt,静脉泵入
3298,2670,复方薄荷滴鼻剂(曲靖),Nar,滴鼻腔
3319,103298,碳酸氢钠片(福州),Tab,口服
3322,102704,艾司唑仑片(常州),Tab,口服
3394,3569,阿米替林片(湖南),Tab,口服
3417,1561,左氧氟沙星盐酸盐针,Injt,静脉泵入
3441,175,沙美特罗替卡松吸入粉雾剂(J),Misi,吸入给药
3471,606,四磨汤口服液,Ora,口服
3509,102705,艾司唑仑片(常州),Tab,口服
3510,835,利可君片,Tab,口服
3511,101058,鲨肝醇片(江苏),Tab,口服
3512,103354,地西泮片(华中),Tab,口服
3514,1269,门冬氨酸钾镁片(J),Fct,口服
3517,822,海昆肾喜胶囊,Cap,口服
3633,804,氟康唑胶囊(J),Cap,口服
3648,1766,▲注射用水(山东)-高危,Injt,冲管
3731,294,维D钙咀嚼片,Cht,口服
3765,258,金水宝胶囊,Yjn,口服
3768,102732,氢氯噻嗪片(常州),Tab,口服
3769,525,缬沙坦胶囊(J),Cap,口服
4157,102734,螺内酯片,Tab,口服
4323,1025,云南白药胶囊,Cap,口服
4338,643,多巴丝肼片(J),Tab,口服
4339,2069,普拉克索盐酸盐(J),Tab,口服
4454,395,门冬氨酸鸟氨酸针,Fre,静脉点滴
4457,427,转化糖电解质500ml,Injt,静脉点滴
4509,2075,阿托品硫酸盐片(杭州),Tab,备药
4512,171,沙美特罗替卡松吸入粉雾剂(J),Misi,吸入给药
4529,106,瑞格列奈片(J),Tab,口服
4531,1643,醒脑静注射液,Injt,静脉点滴
4723,1108,氯沙坦钾/氢氯噻嗪片(J),Fct,口服
4775,103645,▲利多卡因针(遂城)-高危,Injt,静脉点滴
4814,103164,氯苯那敏片(国药),Tab,口服
4815,192,双氯芬酸钠缓释胶囊,Spa,口服
4823,103425,洛贝林盐酸盐(北京),Injt,静脉点滴
4834,605,益康唑/曲安奈德乳膏,Cre,外用
4860,103384,氯苯那敏片(国药),Tab,口服
4866,5,感冒消炎片,Tab,口服
4888,23005,螺旋CT扫描（64排及以上）,,
4889,23039,彩色多普勒腹部超声检查,,
4890,20119,门静脉系彩色多普勒超声,,
4891,20129,能量图血流立体成象,,
4892,20150,超声计算机彩色图文报告,,
4893,23041,彩色多普勒泌尿系超声检查,,
4894,23057,四肢血管彩色多普勒超声(第一组),,
4895,23058,四肢血管彩色多普勒超声(第二组起）,,
4966,103290,▲华发林片(J)-高危,Tab,口服
5001,103646,地塞米松针(开封),Injt,静脉注射
5015,653,唑吡坦酒石酸盐片(J),Tab,口服
5046,885,辅酶Q10片(J),Tab,口服
5056,1874,地特胰岛素(J)特充,Injt,皮下注射
5081,20100,X线计算机体层(CT)成像,,
5083,20098,X线计算机体层(CT)增强扫描,,
5088,23052,彩色多普勒关节超声检查,,
5091,23117,脏器断层显象,,
5092,21017,动态心电图,,
5093,23905,动态血压监测,,
5094,23895,十二通道心电图检查,,
5095,21030,心率变异性分析,,
5096,23066,心脏常规彩色多普勒超声,,
5097,23068,左心功能测定（六项）,,
5098,20141,室壁运动分析,,
5100,20139,组织多普勒显象(TDI),,
5106,23055,颈部血管彩色多普勒超声(第一组),,
5108,23063,彩色多普勒超声检查(宽景成像),,
5109,23056,颈部血管彩色多普勒超声(第二组起）,,
5114,23018,彩色多普勒胸腹水超声检查及穿刺定位,,
5123,22935,静脉注射,,
5124,22996,磁共振平扫(>1T),,
5125,25417,磁共振弥散成象,,
5133,20992,支气管舒张试验,,
5134,20988,流速容量曲线(V—V曲线),,
5135,20984,气道阻力测定,,
5136,20981,肺通气功能检查,,
5137,20985,残气容积测定,,
5166,23896,十二通道心电图床旁检查,,
5168,21021,心电事件记录,,
5199,20126,颅内多普勒血流图(TCD),,
5231,20124,腔内彩色多普勒超声检查,,
5232,24130,计算机彩色图文报告,,
5268,22989,平板探测器X线数字成像(DDR),,
5269,28718,DV医用红外激光胶片,,
5270,22993,X线摄影(床旁),,
5311,28560,一次性使用自动定量静脉采血管（国产）,,
5312,22937,静脉采血器采血,,
5313,20481,淋巴细胞免疫分析,,
5314,23501,白介素测定（化学发光法）,,
5315,23626,肿瘤坏死因子测定(化学发光法),,
5316,20473,干扰素测定,,
5317,23496,降钙素原检测（定量）,,
5398,23092,肺灌注显象(六个体位）,,
5399,23116,伽玛照相(图像融合),,
5400,22854,核医学计算机彩色图文报告,,
5401,23004,螺旋CT扫描（64排以下）,,
5403,20144,彩色打印照片,,
5458,23046,彩色多普勒甲状腺及颈部淋巴结超声检查,,
5463,22832,动脉硬化无创性检查,,
5501,23422,血清甲状腺素(T4)测定（化学发光法）,,
5502,23539,抗甲状腺微粒体抗体测定（免疫学法等）,,
5503,23424,血清三碘甲状原氨酸(T3)测定（化学发光法）,,
5504,23428,血清游离甲状腺素测定（化学发光法）,,
5505,23430,血清游离三碘甲状原氨酸测定（化学发光法）,,
5506,23536,抗甲状腺球蛋白抗体测定（免疫学法）,,
5507,23404,血清促甲状腺激素测定（化学发光法）,,
5510,455,吡诺克辛滴眼液(J),Ocus,滴双眼
5528,2440,格列齐特缓释片(J),Srt,口服
5538,28471,一次性使用人体静脉血样采集容器（国产）,,
5553,61,屈他维林盐酸盐片(J),Tab,口服
5622,20181,骨密度测定,,
5683,2714,异烟肼片(山西),Tab,口服
5684,103189,利福平胶囊(杭州),Cap,口服
5685,102159,乙胺丁醇片(杭州),Tab,口服
5714,22936,静脉注射器采血,,
5794,20092,磁共振增强扫描,,
5797,25415,磁共振三维容积成象,,
5872,103499,铝碳酸镁咀嚼片,Cht,口服
5885,2350,脉血康胶囊,Cap,口服
5917,23958,胃十二指肠镜检查(电子镜),,
5931,23695,体感诱发电位检查,,
5957,23047,彩色多普勒乳腺及其引流区淋巴结超声检查,,
